Date,Country,Cases,Deaths,Population
2020-09-19,Denmark,589,0,5822763
2020-09-18,Denmark,454,0,5822763
2020-09-17,Denmark,453,1,5822763
2020-09-16,Denmark,369,1,5822763
2020-09-15,Denmark,334,0,5822763
2020-09-14,Denmark,347,2,5822763
2020-09-13,Denmark,333,1,5822763
2020-09-12,Denmark,341,1,5822763
2020-09-11,Denmark,292,0,5822763
2020-09-10,Denmark,317,1,5822763
2020-09-09,Denmark,251,0,5822763
2020-09-08,Denmark,243,0,5822763
2020-09-07,Denmark,230,1,5822763
2020-09-06,Denmark,147,0,5822763
2020-09-05,Denmark,189,0,5822763
2020-09-04,Denmark,173,1,5822763
2020-09-03,Denmark,179,0,5822763
2020-09-02,Denmark,111,1,5822763
2020-09-01,Denmark,99,1,5822763
2020-08-31,Denmark,94,0,5822763
2020-08-30,Denmark,112,0,5822763
2020-08-29,Denmark,79,0,5822763
2020-08-28,Denmark,73,0,5822763
2020-08-27,Denmark,90,1,5822763
2020-08-26,Denmark,57,0,5822763
2020-08-25,Denmark,83,0,5822763
2020-08-24,Denmark,80,1,5822763
2020-08-23,Denmark,78,0,5822763
2020-08-22,Denmark,112,1,5822763
2020-08-21,Denmark,71,0,5822763
2020-08-20,Denmark,116,0,5822763
2020-08-19,Denmark,85,0,5822763
2020-08-18,Denmark,115,0,5822763
2020-08-17,Denmark,123,0,5822763
2020-08-16,Denmark,134,0,5822763
2020-08-15,Denmark,104,0,5822763
2020-08-14,Denmark,165,0,5822763
2020-08-13,Denmark,144,0,5822763
2020-08-12,Denmark,111,0,5822763
2020-08-11,Denmark,144,1,5822763
2020-08-10,Denmark,373,3,5822763
2020-08-09,Denmark,0,0,5822763
2020-08-08,Denmark,0,0,5822763
2020-08-07,Denmark,136,0,5822763
2020-08-06,Denmark,121,1,5822763
2020-08-05,Denmark,112,0,5822763
2020-08-04,Denmark,77,0,5822763
2020-08-03,Denmark,207,1,5822763
2020-08-02,Denmark,0,0,5822763
2020-08-01,Denmark,0,0,5822763
2020-07-31,Denmark,64,0,5822763
2020-07-30,Denmark,91,1,5822763
2020-07-29,Denmark,57,1,5822763
2020-07-28,Denmark,30,0,5822763
2020-07-27,Denmark,109,0,5822763
2020-07-26,Denmark,0,0,5822763
2020-07-25,Denmark,0,0,5822763
2020-07-24,Denmark,46,1,5822763
2020-07-23,Denmark,42,1,5822763
2020-07-22,Denmark,48,0,5822763
2020-07-21,Denmark,40,0,5822763
2020-07-20,Denmark,89,0,5822763
2020-07-19,Denmark,0,0,5822763
2020-07-18,Denmark,0,0,5822763
2020-07-17,Denmark,49,1,5822763
2020-07-16,Denmark,32,0,5822763
2020-07-15,Denmark,31,0,5822763
2020-07-14,Denmark,24,0,5822763
2020-07-13,Denmark,91,1,5822763
2020-07-12,Denmark,0,0,5822763
2020-07-11,Denmark,0,0,5822763
2020-07-10,Denmark,30,0,5822763
2020-07-09,Denmark,16,0,5822763
2020-07-08,Denmark,12,0,5822763
2020-07-07,Denmark,10,2,5822763
2020-07-06,Denmark,46,1,5822763
2020-07-05,Denmark,0,0,5822763
2020-07-04,Denmark,0,0,5822763
2020-07-03,Denmark,17,0,5822763
2020-07-02,Denmark,21,0,5822763
2020-07-01,Denmark,26,1,5822763
2020-06-30,Denmark,17,0,5822763
2020-06-29,Denmark,76,1,5822763
2020-06-28,Denmark,0,0,5822763
2020-06-27,Denmark,0,0,5822763
2020-06-26,Denmark,39,1,5822763
2020-06-25,Denmark,21,0,5822763
2020-06-24,Denmark,54,0,5822763
2020-06-23,Denmark,34,1,5822763
2020-06-22,Denmark,136,2,5822763
2020-06-21,Denmark,0,0,5822763
2020-06-20,Denmark,0,0,5822763
2020-06-19,Denmark,47,0,5822763
2020-06-18,Denmark,50,2,5822763
2020-06-17,Denmark,44,0,5822763
2020-06-16,Denmark,33,0,5822763
2020-06-15,Denmark,24,1,5822763
2020-06-14,Denmark,54,0,5822763
2020-06-13,Denmark,40,3,5822763
2020-06-12,Denmark,64,1,5822763
2020-06-11,Denmark,19,0,5822763
2020-06-10,Denmark,15,0,5822763
2020-06-09,Denmark,39,0,5822763
2020-06-08,Denmark,14,4,5822763
2020-06-07,Denmark,24,2,5822763
2020-06-06,Denmark,49,1,5822763
2020-06-05,Denmark,64,4,5822763
2020-06-04,Denmark,40,2,5822763
2020-06-03,Denmark,37,0,5822763
2020-06-02,Denmark,35,4,5822763
2020-06-01,Denmark,30,2,5822763
2020-05-31,Denmark,36,3,5822763
2020-05-30,Denmark,40,3,5822763
2020-05-29,Denmark,81,0,5822763
2020-05-28,Denmark,32,3,5822763
2020-05-27,Denmark,52,2,5822763
2020-05-26,Denmark,41,0,5822763
2020-05-25,Denmark,27,1,5822763
2020-05-24,Denmark,71,1,5822763
2020-05-23,Denmark,59,0,5822763
2020-05-22,Denmark,48,0,5822763
2020-05-21,Denmark,65,7,5822763
2020-05-20,Denmark,73,3,5822763
2020-05-19,Denmark,76,3,5822763
2020-05-18,Denmark,41,1,5822763
2020-05-17,Denmark,69,4,5822763
2020-05-16,Denmark,67,6,5822763
2020-05-15,Denmark,78,0,5822763
2020-05-14,Denmark,46,4,5822763
2020-05-13,Denmark,76,6,5822763
2020-05-12,Denmark,78,,5822763
2020-05-11,Denmark,84,4,5822763
2020-05-10,Denmark,0,0,5822763
2020-05-09,Denmark,0,0,5822763
2020-05-08,Denmark,0,0,5822763
2020-05-07,Denmark,0,0,5822763
2020-05-06,Denmark,0,0,5822763
2020-05-05,Denmark,0,0,5822763
2020-05-04,Denmark,0,0,5822763
2020-05-03,Denmark,0,0,5822763
2020-05-02,Denmark,0,0,5822763
2020-05-01,Denmark,0,0,5822763
2020-04-30,Denmark,0,0,5822763
2020-04-29,Denmark,0,0,5822763
2020-04-28,Denmark,0,0,5822763
2020-04-27,Denmark,0,0,5822763
2020-04-26,Denmark,0,0,5822763
2020-04-25,Denmark,0,0,5822763
2020-04-24,Denmark,0,0,5822763
2020-04-23,Denmark,0,0,5822763
2020-04-22,Denmark,0,0,5822763
2020-04-21,Denmark,0,0,5822763
2020-04-20,Denmark,0,0,5822763
2020-04-19,Denmark,0,0,5822763
2020-04-18,Denmark,0,0,5822763
2020-04-17,Denmark,0,0,5822763
2020-04-16,Denmark,0,0,5822763
2020-04-15,Denmark,0,0,5822763
2020-04-14,Denmark,0,0,5822763
2020-04-13,Denmark,0,0,5822763
2020-04-12,Denmark,0,0,5822763
2020-04-11,Denmark,0,0,5822763
2020-04-10,Denmark,0,0,5822763
2020-04-09,Denmark,0,0,5822763
2020-04-08,Denmark,0,0,5822763
2020-04-07,Denmark,0,0,5822763
2020-04-06,Denmark,0,0,5822763
2020-04-05,Denmark,0,0,5822763
2020-04-04,Denmark,0,0,5822763
2020-04-03,Denmark,0,0,5822763
2020-04-02,Denmark,0,0,5822763
2020-04-01,Denmark,282,22,5822763
2020-03-31,Denmark,255,15,5822763
2020-03-30,Denmark,313,11,5822763
2020-03-29,Denmark,128,8,5822763
2020-03-28,Denmark,200,9,5822763
2020-03-27,Denmark,217,12,5822763
2020-03-26,Denmark,171,12,5822763
2020-03-25,Denmark,151,6,5822763
2020-03-24,Denmark,139,6,5822763
2020-03-23,Denmark,132,6,5822763
2020-03-22,Denmark,62,3,5822763
2020-03-21,Denmark,48,3,5822763
2020-03-20,Denmark,103,4,5822763
2020-03-19,Denmark,107,5,5822763
2020-03-18,Denmark,83,4,5822763
2020-03-17,Denmark,76,1,5822763
2020-03-16,Denmark,74,1,5822763
2020-03-15,Denmark,45,2,5822763
2020-03-14,Denmark,37,1,5822763
2020-03-13,Denmark,33,0,5822763
2020-03-12,Denmark,44,0,5822763
2020-03-11,Denmark,207,1,5822763
2020-03-10,Denmark,256,0,5822763
2020-03-09,Denmark,210,0,5822763
2020-03-08,Denmark,48,0,5822763
2020-03-07,Denmark,9,0,5822763
2020-03-06,Denmark,2,0,5822763
2020-03-05,Denmark,10,0,5822763
2020-03-04,Denmark,3,0,5822763
2020-03-03,Denmark,5,0,5822763
2020-03-02,Denmark,4,0,5822763
2020-03-01,Denmark,1,0,5822763
2020-02-28,Denmark,1,0,5822763
2020-02-27,Denmark,1,0,5822763
2020-02-26,Denmark,1,0,5822763
2022-06-14,Norway,,0,5367580
2022-06-13,Norway,264,0,5367580
2022-06-12,Norway,110,0,5367580
2022-06-11,Norway,109,0,5367580
2022-06-10,Norway,398,0,5367580
2022-06-09,Norway,381,0,5367580
2022-06-08,Norway,418,38,5367580
2022-06-07,Norway,512,0,5367580
2022-06-06,Norway,121,0,5367580
2022-06-05,Norway,75,0,5367580
2022-06-04,Norway,93,0,5367580
2022-06-03,Norway,304,0,5367580
2022-06-02,Norway,296,0,5367580
2022-06-01,Norway,315,31,5367580
2022-05-31,Norway,298,0,5367580
2022-05-30,Norway,473,0,5367580
2022-05-29,Norway,81,0,5367580
2022-05-28,Norway,76,0,5367580
2022-05-27,Norway,330,0,5367580
2022-05-26,Norway,78,0,5367580
2022-05-25,Norway,302,47,5367580
2022-05-24,Norway,285,0,5367580
2022-05-23,Norway,423,0,5367580
2022-05-22,Norway,73,0,5367580
2022-05-21,Norway,89,0,5367580
2022-05-20,Norway,294,0,5367580
2022-05-19,Norway,284,33,5367580
2022-05-18,Norway,370,0,5367580
2022-05-17,Norway,44,0,5367580
2022-05-16,Norway,397,0,5367580
2022-05-15,Norway,63,0,5367580
2022-05-14,Norway,86,0,5367580
2022-05-13,Norway,291,0,5367580
2022-05-12,Norway,277,0,5367580
2022-05-11,Norway,307,55,5367580
2022-05-10,Norway,291,0,5367580
2022-05-09,Norway,459,0,5367580
2022-05-08,Norway,86,0,5367580
2022-05-07,Norway,89,0,5367580
2022-05-06,Norway,319,0,5367580
2022-05-05,Norway,285,0,5367580
2022-05-04,Norway,298,74,5367580
2022-05-03,Norway,333,0,5367580
2022-05-02,Norway,465,0,5367580
2022-05-01,Norway,86,0,5367580
2022-04-30,Norway,107,0,5367580
2022-04-29,Norway,344,0,5367580
2022-04-28,Norway,339,0,5367580
2022-04-27,Norway,409,61,5367580
2022-04-26,Norway,351,0,5367580
2022-04-25,Norway,620,0,5367580
2022-04-24,Norway,134,0,5367580
2022-04-23,Norway,157,0,5367580
2022-04-22,Norway,549,0,5367580
2022-04-21,Norway,570,0,5367580
2022-04-20,Norway,752,88,5367580
2022-04-19,Norway,1140,0,5367580
2022-04-18,Norway,473,0,5367580
2022-04-17,Norway,219,0,5367580
2022-04-16,Norway,348,0,5367580
2022-04-15,Norway,324,0,5367580
2022-04-14,Norway,303,0,5367580
2022-04-13,Norway,564,116,5367580
2022-04-12,Norway,728,0,5367580
2022-04-11,Norway,1159,0,5367580
2022-04-10,Norway,331,0,5367580
2022-04-09,Norway,390,0,5367580
2022-04-08,Norway,947,0,5367580
2022-04-07,Norway,913,0,5367580
2022-04-06,Norway,1221,149,5367580
2022-04-05,Norway,1251,0,5367580
2022-04-04,Norway,1839,0,5367580
2022-04-03,Norway,510,0,5367580
2022-04-02,Norway,549,0,5367580
2022-04-01,Norway,1434,0,5367580
2022-03-31,Norway,1458,0,5367580
2022-03-30,Norway,1968,179,5367580
2022-03-29,Norway,1743,0,5367580
2022-03-28,Norway,2846,0,5367580
2022-03-27,Norway,816,0,5367580
2022-03-26,Norway,987,0,5367580
2022-03-25,Norway,2291,0,5367580
2022-03-24,Norway,2495,0,5367580
2022-03-23,Norway,3245,0,5367580
2022-03-22,Norway,3003,170,5367580
2022-03-21,Norway,4697,0,5367580
2022-03-20,Norway,1289,0,5367580
2022-03-19,Norway,1576,0,5367580
2022-03-18,Norway,3466,0,5367580
2022-03-17,Norway,3777,346,5367580
2022-03-16,Norway,4567,72,5367580
2022-03-15,Norway,4627,0,5367580
2022-03-14,Norway,7377,0,5367580
2022-03-13,Norway,2256,0,5367580
2022-03-12,Norway,2207,0,5367580
2022-03-11,Norway,5385,-1,5367580
2022-03-10,Norway,5846,0,5367580
2022-03-09,Norway,7188,88,5367580
2022-03-08,Norway,7558,0,5367580
2022-03-07,Norway,11621,0,5367580
2022-03-06,Norway,3397,0,5367580
2022-03-05,Norway,3722,0,5367580
2022-03-04,Norway,8290,0,5367580
2022-03-03,Norway,8896,0,5367580
2022-03-02,Norway,11102,66,5367580
2022-03-01,Norway,12467,0,5367580
2022-02-28,Norway,17547,0,5367580
2022-02-27,Norway,6188,0,5367580
2022-02-26,Norway,6209,0,5367580
2022-02-25,Norway,14545,0,5367580
2022-02-24,Norway,15341,0,5367580
2022-02-23,Norway,18140,49,5367580
2022-02-22,Norway,18336,0,5367580
2022-02-21,Norway,22217,1,5367580
2022-02-20,Norway,7536,0,5367580
2022-02-19,Norway,7700,0,5367580
2022-02-18,Norway,15700,0,5367580
2022-02-17,Norway,15827,0,5367580
2022-02-16,Norway,17191,35,5367580
2022-02-15,Norway,16667,0,5367580
2022-02-14,Norway,20271,0,5367580
2022-02-13,Norway,7832,0,5367580
2022-02-12,Norway,9193,0,5367580
2022-02-11,Norway,20538,0,5367580
2022-02-10,Norway,21934,1,5367580
2022-02-09,Norway,24017,46,5367580
2022-02-08,Norway,25520,0,5367580
2022-02-07,Norway,29479,0,5367580
2022-02-06,Norway,11101,0,5367580
2022-02-05,Norway,10968,0,5367580
2022-02-04,Norway,17422,0,5367580
2022-02-03,Norway,17534,0,5367580
2022-02-02,Norway,20358,26,5367580
2022-02-01,Norway,23471,0,5367580
2022-01-31,Norway,27867,1,5367580
2022-01-30,Norway,11548,0,5367580
2022-01-29,Norway,10780,0,5367580
2022-01-28,Norway,19003,0,5367580
2022-01-27,Norway,20094,0,5367580
2022-01-26,Norway,22090,23,5367580
2022-01-25,Norway,23591,2,5367580
2022-01-24,Norway,28365,0,5367580
2022-01-23,Norway,12868,0,5367580
2022-01-22,Norway,12269,0,5367580
2022-01-21,Norway,18559,1,5367580
2022-01-20,Norway,18280,1,5367580
2022-01-19,Norway,18156,29,5367580
2022-01-18,Norway,18541,1,5367580
2022-01-17,Norway,20822,1,5367580
2022-01-16,Norway,8643,0,5367580
2022-01-15,Norway,7748,0,5367580
2022-01-14,Norway,11350,0,5367580
2022-01-13,Norway,10884,9,5367580
2022-01-12,Norway,11123,22,5367580
2022-01-11,Norway,10915,0,5367580
2022-01-10,Norway,12139,0,5367580
2022-01-09,Norway,5178,0,5367580
2022-01-08,Norway,4435,0,5367580
2022-01-07,Norway,6376,1,5367580
2022-01-06,Norway,6219,0,5367580
2022-01-05,Norway,7047,42,5367580
2022-01-04,Norway,8016,2,5367580
2022-01-03,Norway,9146,0,5367580
2022-01-02,Norway,4056,0,5367580
2022-01-01,Norway,2592,0,5367580
2021-12-31,Norway,2830,98,5367580
2021-12-30,Norway,4193,0,5367580
2021-12-29,Norway,4172,0,5367580
2021-12-28,Norway,4017,0,5367580
2021-12-27,Norway,4797,0,5367580
2021-12-26,Norway,2431,0,5367580
2021-12-25,Norway,2026,0,5367580
2021-12-24,Norway,1781,0,5367580
2021-12-23,Norway,3353,0,5367580
2021-12-22,Norway,3690,0,5367580
2021-12-21,Norway,4173,0,5367580
2021-12-20,Norway,5365,3,5367580
2021-12-19,Norway,2605,0,5367580
2021-12-18,Norway,2747,0,5367580
2021-12-17,Norway,4252,2,5367580
2021-12-16,Norway,4655,0,5367580
2021-12-15,Norway,5021,61,5367580
2021-12-14,Norway,5200,5,5367580
2021-12-13,Norway,6646,0,5367580
2021-12-12,Norway,3212,0,5367580
2021-12-11,Norway,3166,0,5367580
2021-12-10,Norway,5183,1,5367580
2021-12-09,Norway,5301,1,5367580
2021-12-08,Norway,5308,38,5367580
2021-12-07,Norway,5517,0,5367580
2021-12-06,Norway,6473,3,5367580
2021-12-05,Norway,2898,0,5367580
2021-12-04,Norway,2680,0,5367580
2021-12-03,Norway,4293,0,5367580
2021-12-02,Norway,4185,1,5367580
2021-12-01,Norway,4073,38,5367580
2021-11-30,Norway,3787,4,5367580
2021-11-29,Norway,4687,0,5367580
2021-11-28,Norway,1845,0,5367580
2021-11-27,Norway,1796,0,5367580
2021-11-26,Norway,2728,0,5367580
2021-11-25,Norway,2822,1,5367580
2021-11-24,Norway,2939,46,5367580
2021-11-23,Norway,2800,1,5367580
2021-11-22,Norway,3534,6,5367580
2021-11-21,Norway,1351,0,5367580
2021-11-20,Norway,1378,0,5367580
2021-11-19,Norway,2222,0,5367580
2021-11-18,Norway,2335,1,5367580
2021-11-17,Norway,2434,43,5367580
2021-11-16,Norway,2139,3,5367580
2021-11-15,Norway,2861,0,5367580
2021-11-14,Norway,1061,0,5367580
2021-11-13,Norway,1088,0,5367580
2021-11-12,Norway,1791,1,5367580
2021-11-11,Norway,1773,1,5367580
2021-11-10,Norway,1966,23,5367580
2021-11-09,Norway,1753,3,5367580
2021-11-08,Norway,2390,-1,5367580
2021-11-07,Norway,958,0,5367580
2021-11-06,Norway,885,0,5367580
2021-11-05,Norway,1457,2,5367580
2021-11-04,Norway,1498,1,5367580
2021-11-03,Norway,1651,17,5367580
2021-11-02,Norway,1415,0,5367580
2021-11-01,Norway,1975,2,5367580
2021-10-31,Norway,687,0,5367580
2021-10-30,Norway,605,0,5367580
2021-10-29,Norway,1179,0,5367580
2021-10-28,Norway,1143,0,5367580
2021-10-27,Norway,1114,5,5367580
2021-10-26,Norway,1055,1,5367580
2021-10-25,Norway,1224,0,5367580
2021-10-24,Norway,502,0,5367580
2021-10-23,Norway,463,0,5367580
2021-10-22,Norway,752,1,5367580
2021-10-21,Norway,645,0,5367580
2021-10-20,Norway,715,9,5367580
2021-10-19,Norway,580,0,5367580
2021-10-18,Norway,746,0,5367580
2021-10-17,Norway,259,0,5367580
2021-10-16,Norway,290,0,5367580
2021-10-15,Norway,448,0,5367580
2021-10-14,Norway,375,0,5367580
2021-10-13,Norway,386,13,5367580
2021-10-12,Norway,459,0,5367580
2021-10-11,Norway,616,0,5367580
2021-10-10,Norway,243,0,5367580
2021-10-09,Norway,238,0,5367580
2021-10-08,Norway,446,0,5367580
2021-10-07,Norway,449,1,5367580
2021-10-06,Norway,492,9,5367580
2021-10-05,Norway,486,0,5367580
2021-10-04,Norway,657,0,5367580
2021-10-03,Norway,256,0,5367580
2021-10-02,Norway,300,0,5367580
2021-10-01,Norway,488,0,5367580
2021-09-30,Norway,498,0,5367580
2021-09-29,Norway,583,10,5367580
2021-09-28,Norway,609,1,5367580
2021-09-27,Norway,750,0,5367580
2021-09-26,Norway,386,0,5367580
2021-09-25,Norway,404,0,5367580
2021-09-24,Norway,650,0,5367580
2021-09-23,Norway,760,0,5367580
2021-09-22,Norway,725,9,5367580
2021-09-21,Norway,702,0,5367580
2021-09-20,Norway,988,0,5367580
2021-09-19,Norway,481,0,5367580
2021-09-18,Norway,510,0,5367580
2021-09-17,Norway,684,0,5367580
2021-09-16,Norway,810,0,5367580
2021-09-15,Norway,921,12,5367580
2021-09-14,Norway,1012,2,5367580
2021-09-13,Norway,1313,0,5367580
2021-09-12,Norway,778,0,5367580
2021-09-11,Norway,665,0,5367580
2021-09-10,Norway,1183,0,5367580
2021-09-09,Norway,1326,1,5367580
2021-09-08,Norway,1382,3,5367580
2021-09-07,Norway,1438,1,5367580
2021-09-06,Norway,1784,0,5367580
2021-09-05,Norway,954,0,5367580
2021-09-04,Norway,992,0,5367580
2021-09-03,Norway,1545,0,5367580
2021-09-02,Norway,1523,0,5367580
2021-09-01,Norway,1613,8,5367580
2021-08-31,Norway,1624,0,5367580
2021-08-30,Norway,1856,0,5367580
2021-08-29,Norway,956,0,5367580
2021-08-28,Norway,1000,0,5367580
2021-08-27,Norway,1435,0,5367580
2021-08-26,Norway,1394,3,5367580
2021-08-25,Norway,1414,0,5367580
2021-08-24,Norway,1336,0,5367580
2021-08-23,Norway,1179,0,5367580
2021-08-22,Norway,554,0,5367580
2021-08-21,Norway,592,0,5367580
2021-08-20,Norway,741,0,5367580
2021-08-19,Norway,669,0,5367580
2021-08-18,Norway,689,1,5367580
2021-08-17,Norway,637,1,5367580
2021-08-16,Norway,625,1,5367580
2021-08-15,Norway,376,0,5367580
2021-08-14,Norway,434,0,5367580
2021-08-13,Norway,546,1,5367580
2021-08-12,Norway,539,0,5367580
2021-08-11,Norway,609,2,5367580
2021-08-10,Norway,576,1,5367580
2021-08-09,Norway,669,0,5367580
2021-08-08,Norway,331,0,5367580
2021-08-07,Norway,322,0,5367580
2021-08-06,Norway,478,0,5367580
2021-08-05,Norway,463,0,5367580
2021-08-04,Norway,502,5,5367580
2021-08-03,Norway,446,0,5367580
2021-08-02,Norway,455,0,5367580
2021-08-01,Norway,242,0,5367580
2021-07-31,Norway,250,0,5367580
2021-07-30,Norway,354,0,5367580
2021-07-29,Norway,346,0,5367580
2021-07-28,Norway,422,0,5367580
2021-07-27,Norway,349,0,5367580
2021-07-26,Norway,315,0,5367580
2021-07-25,Norway,199,0,5367580
2021-07-24,Norway,175,0,5367580
2021-07-23,Norway,251,0,5367580
2021-07-22,Norway,215,0,5367580
2021-07-21,Norway,261,3,5367580
2021-07-20,Norway,173,0,5367580
2021-07-19,Norway,229,0,5367580
2021-07-18,Norway,144,0,5367580
2021-07-17,Norway,111,0,5367580
2021-07-16,Norway,226,0,5367580
2021-07-15,Norway,187,0,5367580
2021-07-14,Norway,183,0,5367580
2021-07-13,Norway,146,0,5367580
2021-07-12,Norway,187,0,5367580
2021-07-11,Norway,101,0,5367580
2021-07-10,Norway,108,0,5367580
2021-07-09,Norway,175,0,5367580
2021-07-08,Norway,183,0,5367580
2021-07-07,Norway,204,2,5367580
2021-07-06,Norway,200,0,5367580
2021-07-05,Norway,207,0,5367580
2021-07-04,Norway,123,0,5367580
2021-07-03,Norway,99,0,5367580
2021-07-02,Norway,186,0,5367580
2021-07-01,Norway,197,0,5367580
2021-06-30,Norway,261,2,5367580
2021-06-29,Norway,213,0,5367580
2021-06-28,Norway,226,0,5367580
2021-06-27,Norway,106,0,5367580
2021-06-26,Norway,106,0,5367580
2021-06-25,Norway,175,0,5367580
2021-06-24,Norway,174,0,5367580
2021-06-23,Norway,239,2,5367580
2021-06-22,Norway,266,0,5367580
2021-06-21,Norway,205,0,5367580
2021-06-20,Norway,115,0,5367580
2021-06-19,Norway,153,0,5367580
2021-06-18,Norway,171,0,5367580
2021-06-17,Norway,197,0,5367580
2021-06-16,Norway,215,1,5367580
2021-06-15,Norway,195,0,5367580
2021-06-14,Norway,208,0,5367580
2021-06-13,Norway,111,0,5367580
2021-06-12,Norway,129,0,5367580
2021-06-11,Norway,155,0,5367580
2021-06-10,Norway,202,0,5367580
2021-06-09,Norway,207,4,5367580
2021-06-08,Norway,213,1,5367580
2021-06-07,Norway,203,-1,5367580
2021-06-06,Norway,151,0,5367580
2021-06-05,Norway,145,0,5367580
2021-06-04,Norway,262,0,5367580
2021-06-03,Norway,282,0,5367580
2021-06-02,Norway,293,2,5367580
2021-06-01,Norway,387,0,5367580
2021-05-31,Norway,344,0,5367580
2021-05-30,Norway,185,0,5367580
2021-05-29,Norway,199,0,5367580
2021-05-28,Norway,347,0,5367580
2021-05-27,Norway,384,0,5367580
2021-05-26,Norway,363,1,5367580
2021-05-25,Norway,428,0,5367580
2021-05-24,Norway,383,1,5367580
2021-05-23,Norway,338,0,5367580
2021-05-22,Norway,352,0,5367580
2021-05-21,Norway,668,0,5367580
2021-05-20,Norway,603,0,5367580
2021-05-19,Norway,541,7,5367580
2021-05-18,Norway,542,0,5367580
2021-05-17,Norway,183,0,5367580
2021-05-16,Norway,280,0,5367580
2021-05-15,Norway,240,0,5367580
2021-05-14,Norway,415,0,5367580
2021-05-13,Norway,298,0,5367580
2021-05-12,Norway,380,6,5367580
2021-05-11,Norway,427,1,5367580
2021-05-10,Norway,524,0,5367580
2021-05-09,Norway,352,0,5367580
2021-05-08,Norway,352,0,5367580
2021-05-07,Norway,438,0,5367580
2021-05-06,Norway,509,0,5367580
2021-05-05,Norway,495,10,5367580
2021-05-04,Norway,463,0,5367580
2021-05-03,Norway,511,1,5367580
2021-05-02,Norway,296,0,5367580
2021-05-01,Norway,251,0,5367580
2021-04-30,Norway,441,2,5367580
2021-04-29,Norway,414,1,5367580
2021-04-28,Norway,419,16,5367580
2021-04-27,Norway,481,0,5367580
2021-04-26,Norway,502,1,5367580
2021-04-25,Norway,317,0,5367580
2021-04-24,Norway,287,0,5367580
2021-04-23,Norway,510,1,5367580
2021-04-22,Norway,463,1,5367580
2021-04-21,Norway,538,25,5367580
2021-04-20,Norway,532,0,5367580
2021-04-19,Norway,575,1,5367580
2021-04-18,Norway,346,0,5367580
2021-04-17,Norway,331,0,5367580
2021-04-16,Norway,579,1,5367580
2021-04-15,Norway,549,1,5367580
2021-04-14,Norway,601,18,5367580
2021-04-13,Norway,595,1,5367580
2021-04-12,Norway,738,3,5367580
2021-04-11,Norway,396,0,5367580
2021-04-10,Norway,496,0,5367580
2021-04-09,Norway,712,0,5367580
2021-04-08,Norway,770,1,5367580
2021-04-07,Norway,848,6,5367580
2021-04-06,Norway,888,1,5367580
2021-04-05,Norway,715,3,5367580
2021-04-04,Norway,653,0,5367580
2021-04-03,Norway,612,0,5367580
2021-04-02,Norway,699,0,5367580
2021-04-01,Norway,624,0,5367580
